"Date_Time","Low_Range","Full_Range","Temp_C","station"
2023-05-25 14:33:00,109.6,110.3,19.07,2
2023-05-25 14:33:05,109.6,110.3,19.09,2
2023-05-25 14:33:10,109.6,110.3,19.09,2
2023-05-25 14:33:15,109.6,110.3,19.09,2
2023-05-25 14:33:20,109.6,110.3,19.09,2
2023-05-25 14:33:25,109.6,110.3,19.09,2
2023-05-25 14:33:30,109.6,110.3,19.09,2
2023-05-25 14:33:35,109.6,110.3,19.09,2
2023-05-25 14:33:40,109.6,110.3,19.1,2
2023-05-25 14:33:45,109.8,110.7,19.09,2
2023-05-25 14:33:50,109.7,110.3,19.09,2
2023-05-25 14:33:55,109.7,110.3,19.1,2
2023-05-25 14:34:00,109.7,110.3,19.09,2
2023-05-25 14:34:05,109.7,110.3,19.1,2
2023-05-25 14:34:10,109.7,110.3,19.09,2
2023-05-25 14:34:15,109.6,110.3,19.1,2
2023-05-25 14:34:20,109.6,110.3,19.09,2
2023-05-25 14:34:25,109.7,110.3,19.09,2
2023-05-25 14:34:30,109.7,110.3,19.1,2
2023-05-25 14:34:35,109.7,110.3,19.1,2
2023-05-25 14:34:40,109.7,110.7,19.1,2
2023-05-25 14:34:45,109.7,110.3,19.1,2
2023-05-25 14:34:50,109.7,110.3,19.1,2
2023-05-25 14:34:55,109.7,110.3,19.1,2
2023-05-25 14:35:00,109.7,110.3,19.1,2
2023-05-25 14:35:05,109.7,110.7,19.1,2
2023-05-25 14:35:10,109.7,110.7,19.1,2
2023-05-25 14:35:15,109.6,110.3,19.1,2
2023-05-25 14:35:20,109.7,110.7,19.11,2
2023-05-25 14:35:25,109.7,110.7,19.11,2
2023-05-25 14:35:30,109.7,110.7,19.11,2
2023-05-25 14:35:35,109.7,110.3,19.1,2
2023-05-25 14:35:40,109.8,110.3,19.09,2
2023-05-25 14:35:45,109.7,110.3,19.11,2
2023-05-25 14:35:50,109.7,110.7,19.1,2
2023-05-25 14:35:55,109.7,110.3,19.1,2
2023-05-25 14:36:00,109.7,110.3,19.11,2
2023-05-25 14:36:05,109.7,110.3,19.1,2
2023-05-25 14:36:10,109.7,110.7,19.11,2
2023-05-25 14:36:15,109.7,110.7,19.11,2
2023-05-25 14:36:20,109.6,110.3,19.1,2
2023-05-25 14:36:25,109.7,110.7,19.11,2
2023-05-25 14:36:30,109.7,110.3,19.11,2
2023-05-25 14:36:35,109.7,110.3,19.1,2
2023-05-25 14:36:40,109.7,110.3,19.11,2
2023-05-25 14:36:45,109.7,110.3,19.11,2
2023-05-25 14:36:50,109.8,110.3,19.11,2
2023-05-25 14:36:55,109.7,110.7,19.11,2
2023-05-25 14:37:00,109.7,110.3,19.11,2
2023-05-25 14:37:05,109.7,110.7,19.11,2
2023-05-25 14:37:10,109.7,110.7,19.11,2
2023-05-25 14:37:15,109.7,110.7,19.11,2
2023-05-25 14:37:20,109.8,110.3,19.11,2
2023-05-25 14:37:25,109.7,110.7,19.12,2
2023-05-25 14:37:30,109.7,110.7,19.12,2
2023-05-25 14:37:35,109.7,110.3,19.11,2
2023-05-25 14:37:40,109.7,110.7,19.11,2
2023-05-25 14:37:45,109.7,110.7,19.12,2
2023-05-25 14:37:50,109.7,110.7,19.11,2
2023-05-25 14:37:55,109.7,110.7,19.11,2
2023-05-25 14:38:00,109.7,110.3,19.11,2
2023-05-25 14:38:05,109.7,110.3,19.11,2
2023-05-25 14:38:10,109.7,110.7,19.12,2
2023-05-25 14:38:15,109.7,110.3,19.11,2
2023-05-25 14:38:20,109.7,110.3,19.12,2
2023-05-25 14:38:25,109.7,110.3,19.11,2
2023-05-25 14:38:30,109.7,110.7,19.12,2
2023-05-25 14:38:35,109.7,110.3,19.11,2
2023-05-25 14:38:40,109.7,110.7,19.12,2
2023-05-25 14:38:45,109.7,110.3,19.12,2
2023-05-25 14:38:50,109.7,110.3,19.11,2
2023-05-25 14:38:55,109.7,110.7,19.12,2
2023-05-25 14:39:00,109.7,110.3,19.12,2
2023-05-25 14:39:05,109.7,110.7,19.11,2
2023-05-25 14:39:10,109.7,110.7,19.11,2
2023-05-25 14:39:15,109.8,110.7,19.12,2
2023-05-25 14:39:20,109.7,110.3,19.12,2
2023-05-25 14:39:25,109.8,110.3,19.11,2
2023-05-25 14:39:30,109.7,110.3,19.12,2
2023-05-25 14:39:35,109.7,110.3,19.12,2
2023-05-25 14:39:40,109.7,110.7,19.12,2
2023-05-25 14:39:45,109.7,110.3,19.11,2
2023-05-25 14:39:50,109.7,110.7,19.11,2
2023-05-25 14:39:55,109.7,110.3,19.12,2
2023-05-25 14:40:00,109.7,110.3,19.12,2
2023-05-25 14:40:05,109.8,110.7,19.12,2
2023-05-25 14:40:10,109.7,110.3,19.12,2
2023-05-25 14:40:15,109.7,110.3,19.12,2
2023-05-25 14:40:20,109.7,110.7,19.12,2
2023-05-25 14:40:25,109.8,110.3,19.12,2
2023-05-25 14:40:30,109.7,110.3,19.12,2
2023-05-25 14:40:35,109.7,110.3,19.12,2
2023-05-25 14:40:40,109.8,110.3,19.14,2
2023-05-25 14:40:45,109.8,110.3,19.12,2
2023-05-25 14:40:50,109.8,110.7,19.12,2
2023-05-25 14:40:55,109.7,110.7,19.12,2
2023-05-25 14:41:00,109.7,110.3,19.12,2
2023-05-25 14:41:05,109.7,110.7,19.12,2
2023-05-25 14:41:10,109.7,110.7,19.11,2
2023-05-25 14:41:15,109.8,110.7,19.12,2
2023-05-25 14:41:20,109.7,110.3,19.12,2
2023-05-25 14:41:25,109.8,110.3,19.12,2
2023-05-25 14:41:30,109.8,110.7,19.12,2
2023-05-25 14:41:35,109.8,110.7,19.14,2
2023-05-25 14:41:40,109.8,110.3,19.12,2
2023-05-25 14:41:45,109.8,110.3,19.12,2
2023-05-25 14:41:50,109.7,110.7,19.14,2
2023-05-25 14:41:55,109.7,110.7,19.12,2
2023-05-25 14:42:00,109.8,110.7,19.14,2
2023-05-25 14:42:05,109.8,110.7,19.14,2
2023-05-25 14:42:10,109.8,110.3,19.12,2
2023-05-25 14:42:15,109.8,110.7,19.14,2
2023-05-25 14:42:20,109.8,110.7,19.14,2
2023-05-25 14:42:25,109.7,110.7,19.14,2
2023-05-25 14:42:30,109.7,110.7,19.12,2
2023-05-25 14:42:35,109.8,110.3,19.14,2
2023-05-25 14:42:40,109.8,110.7,19.14,2
2023-05-25 14:42:45,109.8,110.7,19.12,2
2023-05-25 14:42:50,109.8,110.7,19.14,2
2023-05-25 14:42:55,109.8,110.3,19.14,2
2023-05-25 14:43:00,109.8,110.3,19.12,2
2023-05-25 14:43:05,109.8,110.3,19.14,2
2023-05-25 14:43:10,109.8,110.7,19.14,2
2023-05-25 14:43:15,109.8,110.3,19.14,2
2023-05-25 14:43:20,109.8,110.3,19.14,2
2023-05-25 14:43:25,109.8,110.7,19.14,2
2023-05-25 14:43:30,109.9,110.3,19.14,2
2023-05-25 14:43:35,109.8,110.3,19.14,2
2023-05-25 14:43:40,109.8,110.7,19.14,2
2023-05-25 14:43:45,109.8,110.7,19.14,2
2023-05-25 14:43:50,109.8,110.3,19.14,2
2023-05-25 14:43:55,109.7,110.7,19.14,2
2023-05-25 14:44:00,109.8,110.7,19.15,2
2023-05-25 14:44:05,109.8,110.7,19.14,2
2023-05-25 14:44:10,109.8,110.7,19.14,2
2023-05-25 14:44:15,109.8,110.7,19.14,2
2023-05-25 14:44:20,109.7,110.7,19.15,2
2023-05-25 14:44:25,109.8,110.7,19.15,2
2023-05-25 14:44:30,109.7,110.7,19.15,2
2023-05-25 14:44:35,109.8,110.7,19.15,2
2023-05-25 14:44:40,109.8,110.7,19.14,2
2023-05-25 14:44:45,109.8,110.7,19.14,2
2023-05-25 14:44:50,109.8,110.3,19.15,2
2023-05-25 14:44:55,109.9,110.7,19.14,2
2023-05-25 14:45:00,109.8,110.7,19.14,2
2023-05-25 14:45:05,109.9,110.7,19.15,2
2023-05-25 14:45:10,109.9,110.7,19.15,2
2023-05-25 14:45:15,109.8,110.3,19.15,2
2023-05-25 14:45:20,109.8,110.7,19.12,2
2023-05-25 14:45:25,109.8,110.7,19.14,2
2023-05-25 14:45:30,109.8,110.7,19.15,2
2023-05-25 14:45:35,109.9,110.7,19.15,2
2023-05-25 14:45:40,109.8,110.7,19.15,2
2023-05-25 14:45:45,109.8,110.7,19.15,2
2023-05-25 14:45:50,109.8,110.7,19.15,2
2023-05-25 14:45:55,109.8,110.3,19.15,2
2023-05-25 14:46:00,109.8,110.7,19.15,2
2023-05-25 14:46:05,109.8,110.7,19.15,2
2023-05-25 14:46:10,109.9,110.7,19.15,2
2023-05-25 14:46:15,109.8,110.7,19.15,2
2023-05-25 14:46:20,109.8,110.3,19.15,2
2023-05-25 14:46:25,109.9,110.3,19.15,2
2023-05-25 14:46:30,109.8,110.3,19.15,2
2023-05-25 14:46:35,109.9,110.7,19.15,2
2023-05-25 14:46:40,109.9,110.7,19.15,2
2023-05-25 14:46:45,109.8,110.7,19.15,2
2023-05-25 14:46:50,109.9,110.7,19.15,2
2023-05-25 14:46:55,109.8,110.3,19.15,2
2023-05-25 14:47:00,109.8,110.3,19.15,2
2023-05-25 14:47:05,109.9,110.7,19.15,2
2023-05-25 14:47:10,109.9,110.7,19.15,2
2023-05-25 14:47:15,109.8,110.7,19.15,2
2023-05-25 14:47:20,109.8,110.7,19.15,2
2023-05-25 14:47:25,109.9,110.7,19.15,2
2023-05-25 14:47:30,109.9,110.7,19.15,2
2023-05-25 14:47:35,109.9,110.7,19.16,2
2023-05-25 14:47:40,109.9,110.7,19.15,2
2023-05-25 14:47:45,109.9,110.7,19.15,2
2023-05-25 14:47:50,109.8,110.7,19.16,2
2023-05-25 14:47:55,109.9,110.7,19.16,2
2023-05-25 14:48:00,109.9,110.7,19.15,2
2023-05-25 14:48:05,109.8,110.7,19.16,2
2023-05-25 14:48:10,109.9,110.7,19.16,2
2023-05-25 14:48:15,109.9,110.3,19.15,2
2023-05-25 14:48:20,109.8,110.3,19.15,2
2023-05-25 14:48:25,109.9,110.7,19.15,2
2023-05-25 14:48:30,109.8,110.7,19.15,2
2023-05-25 14:48:35,109.9,110.7,19.15,2
2023-05-25 14:48:40,109.9,110.7,19.15,2
2023-05-25 14:48:45,109.9,110.7,19.16,2
2023-05-25 14:48:50,109.9,110.7,19.15,2
2023-05-25 14:48:55,109.8,110.7,19.15,2
2023-05-25 14:49:00,109.9,110.3,19.16,2
2023-05-25 14:49:05,109.9,110.7,19.15,2
2023-05-25 14:49:10,109.9,110.7,19.16,2
2023-05-25 14:49:15,109.8,110.7,19.16,2
2023-05-25 14:49:20,109.9,110.7,19.15,2
2023-05-25 14:49:25,109.9,110.7,19.16,2
2023-05-25 14:49:30,109.9,110.7,19.15,2
2023-05-25 14:49:35,109.9,110.7,19.16,2
2023-05-25 14:49:40,110,110.7,19.15,2
2023-05-25 14:49:45,109.9,110.7,19.16,2
2023-05-25 14:49:50,109.8,110.7,19.16,2
2023-05-25 14:49:55,109.9,110.3,19.16,2
2023-05-25 14:50:00,109.9,110.7,19.16,2
2023-05-25 14:50:05,109.8,110.7,19.16,2
2023-05-25 14:50:10,109.9,110.7,19.16,2
2023-05-25 14:50:15,110,110.7,19.16,2
2023-05-25 14:50:20,109.9,110.7,19.16,2
2023-05-25 14:50:25,109.9,110.7,19.15,2
2023-05-25 14:50:30,109.9,110.7,19.16,2
2023-05-25 14:50:35,109.9,110.7,19.16,2
2023-05-25 14:50:40,109.9,110.7,19.16,2
2023-05-25 14:50:45,109.9,110.7,19.16,2
2023-05-25 14:50:50,109.9,110.7,19.16,2
2023-05-25 14:50:55,109.9,110.7,19.16,2
2023-05-25 14:51:00,109.9,110.7,19.16,2
2023-05-25 14:51:05,109.9,110.7,19.16,2
2023-05-25 14:51:10,110,110.3,19.16,2
2023-05-25 14:51:15,109.9,110.7,19.16,2
2023-05-25 14:51:20,109.9,110.7,19.16,2
2023-05-25 14:51:25,109.9,110.7,19.16,2
2023-05-25 14:51:30,109.9,110.7,19.16,2
2023-05-25 14:51:35,110,110.7,19.18,2
2023-05-25 14:51:40,109.9,110.7,19.18,2
2023-05-25 14:51:45,109.9,110.7,19.18,2
2023-05-25 14:51:50,109.9,110.7,19.18,2
2023-05-25 14:51:55,109.9,110.7,19.16,2
2023-05-25 14:52:00,110,110.7,19.16,2
2023-05-25 14:52:05,109.9,110.7,19.18,2
2023-05-25 14:52:10,109.9,110.7,19.18,2
2023-05-25 14:52:15,109.9,110.7,19.18,2
2023-05-25 14:52:20,110,110.7,19.18,2
2023-05-25 14:52:25,109.9,110.7,19.18,2
2023-05-25 14:52:30,110,110.7,19.18,2
2023-05-25 14:52:35,110,110.3,19.18,2
2023-05-25 14:52:40,109.9,110.3,19.16,2
2023-05-25 14:52:45,110,110.7,19.18,2
2023-05-25 14:52:50,109.9,110.7,19.16,2
2023-05-25 14:52:55,109.9,110.7,19.18,2
2023-05-25 14:53:00,109.9,110.3,19.18,2
2023-05-25 14:53:05,109.9,110.7,19.16,2
2023-05-25 14:53:10,109.9,110.7,19.16,2
2023-05-25 14:53:15,109.9,110.7,19.18,2
2023-05-25 14:53:20,110,110.7,19.18,2
2023-05-25 14:53:25,110,110.7,19.18,2
2023-05-25 14:53:30,109.9,110.7,19.16,2
2023-05-25 14:53:35,110,110.7,19.18,2
2023-05-25 14:53:40,110,110.7,19.18,2
2023-05-25 14:53:45,110,110.7,19.18,2
2023-05-25 14:53:50,110,110.7,19.16,2
2023-05-25 14:53:55,110,110.7,19.18,2
2023-05-25 14:54:00,109.9,110.7,19.18,2
2023-05-25 14:54:05,110,110.7,19.18,2
2023-05-25 14:54:10,110,110.7,19.18,2
2023-05-25 14:54:15,110,110.3,19.18,2
2023-05-25 14:54:20,110,110.7,19.18,2
2023-05-25 14:54:25,109.9,110.7,19.19,2
2023-05-25 14:54:30,110,110.7,19.18,2
2023-05-25 14:54:35,110,110.7,19.19,2
2023-05-25 14:54:40,110,110.7,19.19,2
2023-05-25 14:54:45,110,110.7,19.18,2
2023-05-25 14:54:50,110,110.7,19.19,2
2023-05-25 14:54:55,110,110.7,19.18,2
2023-05-25 14:55:00,110,110.7,19.18,2
2023-05-25 14:55:05,109.9,110.7,19.18,2
2023-05-25 14:55:10,109.9,110.7,19.19,2
2023-05-25 14:55:15,110,110.3,19.19,2
2023-05-25 14:55:20,110,110.7,19.18,2
2023-05-25 14:55:25,110,110.7,19.18,2
2023-05-25 14:55:30,110,110.7,19.18,2
2023-05-25 14:55:35,110,110.7,19.18,2
2023-05-25 14:55:40,110,110.7,19.19,2
2023-05-25 14:55:45,110,110.7,19.19,2
2023-05-25 14:55:50,110,110.7,19.19,2
2023-05-25 14:55:55,110,110.7,19.19,2
2023-05-25 14:56:00,110,110.7,19.19,2
2023-05-25 14:56:05,110,110.7,19.18,2
2023-05-25 14:56:10,110,110.7,19.19,2
2023-05-25 14:56:15,110,110.7,19.19,2
2023-05-25 14:56:20,110,110.7,19.18,2
2023-05-25 14:56:25,110,110.7,19.19,2
2023-05-25 14:56:30,110,110.7,19.19,2
2023-05-25 14:56:35,110,110.7,19.18,2
2023-05-25 14:56:40,110,110.7,19.18,2
2023-05-25 14:56:45,110,110.7,19.19,2
2023-05-25 14:56:50,110,110.7,19.19,2
2023-05-25 14:56:55,110,110.7,19.18,2
2023-05-25 14:57:00,110,110.7,19.19,2
2023-05-25 14:57:05,110,110.7,19.18,2
2023-05-25 14:57:10,110,110.7,19.19,2
2023-05-25 14:57:15,110,110.7,19.19,2
2023-05-25 14:57:20,110,110.7,19.19,2
2023-05-25 14:57:25,110,110.7,19.19,2
2023-05-25 14:57:30,110,110.7,19.19,2
2023-05-25 14:57:35,110,110.7,19.19,2
2023-05-25 14:57:40,110,110.7,19.19,2
2023-05-25 14:57:45,110,110.7,19.19,2
2023-05-25 14:57:50,110,110.7,19.19,2
2023-05-25 14:57:55,110,110.7,19.2,2
2023-05-25 14:58:00,110,110.7,19.19,2
2023-05-25 14:58:05,110,110.7,19.19,2
2023-05-25 14:58:10,110,110.7,19.19,2
2023-05-25 14:58:15,110,110.7,19.19,2
2023-05-25 14:58:20,110,110.7,19.2,2
2023-05-25 14:58:25,110,110.7,19.19,2
2023-05-25 14:58:30,110,110.7,19.19,2
2023-05-25 14:58:35,110,110.7,19.18,2
2023-05-25 14:58:40,110,110.7,19.19,2
2023-05-25 14:58:45,110,110.7,19.2,2
2023-05-25 14:58:50,110,110.7,19.19,2
2023-05-25 14:58:55,110,110.7,19.19,2
2023-05-25 14:59:00,110,110.7,19.19,2
2023-05-25 14:59:05,110,110.7,19.19,2
2023-05-25 14:59:10,110,110.7,19.2,2
2023-05-25 14:59:15,110,110.7,19.19,2
2023-05-25 14:59:20,110,110.7,19.2,2
2023-05-25 14:59:25,110,110.7,19.2,2
2023-05-25 14:59:30,110,110.7,19.2,2
2023-05-25 14:59:35,110,110.7,19.19,2
2023-05-25 14:59:40,110,110.7,19.2,2
2023-05-25 14:59:45,110,110.7,19.2,2
2023-05-25 14:59:50,110,110.7,19.2,2
2023-05-25 14:59:55,110,110.7,19.19,2
2023-05-25 15:00:00,110,110.7,19.2,2
2023-05-25 15:00:05,110,110.7,19.19,2
2023-05-25 15:00:10,110,110.7,19.2,2
2023-05-25 15:00:15,110,110.7,19.2,2
2023-05-25 15:00:20,110,110.7,19.2,2
2023-05-25 15:00:25,110,110.7,19.2,2
2023-05-25 15:00:30,110,110.7,19.22,2
2023-05-25 15:00:35,110,110.7,19.2,2
2023-05-25 15:00:40,110,110.7,19.2,2
2023-05-25 15:00:45,110,110.7,19.2,2
2023-05-25 15:00:50,110,110.7,19.2,2
2023-05-25 15:00:55,110,110.7,19.2,2
2023-05-25 15:01:00,110,110.7,19.2,2
2023-05-25 15:01:05,110,110.7,19.2,2
2023-05-25 15:01:10,110.1,110.7,19.2,2
2023-05-25 15:01:15,110,110.7,19.2,2
2023-05-25 15:01:20,110,110.7,19.2,2
2023-05-25 15:01:25,110,110.7,19.22,2
2023-05-25 15:01:30,110,110.7,19.2,2
2023-05-25 15:01:35,110,110.3,19.22,2
2023-05-25 15:01:40,110.1,110.7,19.22,2
2023-05-25 15:01:45,110,110.7,19.22,2
2023-05-25 15:01:50,110.1,110.7,19.22,2
2023-05-25 15:01:55,110,110.7,19.22,2
2023-05-25 15:02:00,110,111.1,19.22,2
2023-05-25 15:02:05,110,110.7,19.22,2
2023-05-25 15:02:10,110.1,110.7,19.22,2
2023-05-25 15:02:15,110,110.7,19.2,2
2023-05-25 15:02:20,110,110.7,19.2,2
2023-05-25 15:02:25,110,110.7,19.2,2
2023-05-25 15:02:30,110,110.7,19.22,2
2023-05-25 15:02:35,110,110.7,19.22,2
2023-05-25 15:02:40,110,110.7,19.22,2
2023-05-25 15:02:45,110.1,110.7,19.2,2
2023-05-25 15:02:50,110,110.7,19.22,2
2023-05-25 15:02:55,110.1,110.7,19.22,2
2023-05-25 15:03:00,110,110.7,19.22,2
2023-05-25 15:03:05,110,110.7,19.22,2
2023-05-25 15:03:10,110,110.7,19.22,2
2023-05-25 15:03:15,110,110.7,19.2,2
2023-05-25 15:03:20,110,110.7,19.22,2
2023-05-25 15:03:25,110.1,110.7,19.22,2
2023-05-25 15:03:30,110.1,110.7,19.22,2
2023-05-25 15:03:35,110.1,110.7,19.22,2
2023-05-25 15:03:40,110.1,111.1,19.2,2
2023-05-25 15:03:45,110.1,110.7,19.22,2
2023-05-25 15:03:50,110,110.7,19.22,2
2023-05-25 15:03:55,110.1,110.7,19.2,2
2023-05-25 15:04:00,110.1,110.7,19.22,2
2023-05-25 15:04:05,110.1,110.7,19.22,2
2023-05-25 15:04:10,110.1,110.7,19.22,2
2023-05-25 15:04:15,110,110.7,19.2,2
2023-05-25 15:04:20,110,110.7,19.22,2
2023-05-25 15:04:25,110.1,110.7,19.22,2
2023-05-25 15:04:30,110.1,110.7,19.22,2
2023-05-25 15:04:35,110.1,110.7,19.22,2
2023-05-25 15:04:40,110.1,110.7,19.22,2
2023-05-25 15:04:45,110,110.7,19.22,2
2023-05-25 15:04:50,110.1,110.7,19.22,2
2023-05-25 15:04:55,110,110.7,19.2,2
2023-05-25 15:05:00,110.1,110.7,19.22,2
2023-05-25 15:05:05,110.1,110.7,19.22,2
2023-05-25 15:05:10,110.1,110.7,19.23,2
2023-05-25 15:05:15,110.1,110.7,19.22,2
2023-05-25 15:05:20,110.1,110.7,19.23,2
2023-05-25 15:05:25,110.1,110.7,19.23,2
2023-05-25 15:05:30,110,110.7,19.23,2
2023-05-25 15:05:35,110.1,110.7,19.23,2
2023-05-25 15:05:40,110.1,110.7,19.22,2
2023-05-25 15:05:45,110.1,110.7,19.23,2
2023-05-25 15:05:50,110.1,110.7,19.23,2
2023-05-25 15:05:55,110.1,110.7,19.23,2
2023-05-25 15:06:00,110.1,110.7,19.22,2
2023-05-25 15:06:05,110.1,110.7,19.22,2
2023-05-25 15:06:10,110.1,110.7,19.22,2
2023-05-25 15:06:15,110,110.7,19.23,2
2023-05-25 15:06:20,110.1,110.7,19.22,2
2023-05-25 15:06:25,110,111.1,19.23,2
2023-05-25 15:06:30,110.1,111.1,19.23,2
2023-05-25 15:06:35,110.2,110.7,19.22,2
2023-05-25 15:06:40,110.2,110.7,19.23,2
2023-05-25 15:06:45,110.1,110.7,19.23,2
2023-05-25 15:06:50,110.1,110.7,19.23,2
2023-05-25 15:06:55,110.1,110.7,19.22,2
2023-05-25 15:07:00,110.1,110.7,19.23,2
2023-05-25 15:07:05,110.1,110.7,19.23,2
2023-05-25 15:07:10,110.1,110.7,19.23,2
2023-05-25 15:07:15,110.1,110.7,19.23,2
2023-05-25 15:07:20,110,110.7,19.23,2
2023-05-25 15:07:25,110.1,110.7,19.23,2
2023-05-25 15:07:30,110.2,110.7,19.23,2
2023-05-25 15:07:35,110.1,110.7,19.23,2
2023-05-25 15:07:40,110.1,110.7,19.23,2
2023-05-25 15:07:45,110.1,110.7,19.23,2
2023-05-25 15:07:50,110.1,110.7,19.23,2
2023-05-25 15:07:55,110.1,110.7,19.23,2
2023-05-25 15:08:00,110.1,110.7,19.24,2
2023-05-25 15:08:05,110.1,110.7,19.23,2
2023-05-25 15:08:10,110.1,110.7,19.24,2
2023-05-25 15:08:15,110.1,110.7,19.23,2
2023-05-25 15:08:20,110.1,110.7,19.24,2
2023-05-25 15:08:25,110.1,110.7,19.23,2
2023-05-25 15:08:30,110,110.7,19.23,2
2023-05-25 15:08:35,110.1,110.7,19.23,2
2023-05-25 15:08:40,110.1,110.7,19.23,2
2023-05-25 15:08:45,110.1,111.1,19.24,2
2023-05-25 15:08:50,110.1,110.7,19.24,2
2023-05-25 15:08:55,110.1,110.7,19.24,2
2023-05-25 15:09:00,110.2,110.7,19.24,2
2023-05-25 15:09:05,110.1,110.7,19.24,2
2023-05-25 15:09:10,110.1,110.7,19.24,2
2023-05-25 15:09:15,110.1,110.7,19.24,2
2023-05-25 15:09:20,110.1,111.1,19.24,2
2023-05-25 15:09:25,110.2,110.7,19.26,2
2023-05-25 15:09:30,110.1,110.7,19.24,2
2023-05-25 15:09:35,110.1,110.7,19.24,2
2023-05-25 15:09:40,110.2,110.7,19.24,2
2023-05-25 15:09:45,110.2,110.7,19.24,2
2023-05-25 15:09:50,110.2,111.1,19.24,2
2023-05-25 15:09:55,110.1,110.7,19.24,2
2023-05-25 15:10:00,110.2,110.7,19.26,2
2023-05-25 15:10:05,110.1,110.7,19.26,2
2023-05-25 15:10:10,110.1,110.7,19.26,2
2023-05-25 15:10:15,110.1,110.7,19.24,2
2023-05-25 15:10:20,110.2,110.7,19.26,2
2023-05-25 15:10:25,110.2,110.7,19.26,2
2023-05-25 15:10:30,110.1,110.7,19.24,2
2023-05-25 15:10:35,110.2,110.7,19.24,2
2023-05-25 15:10:40,110.2,111.1,19.24,2
2023-05-25 15:10:45,110.1,111.1,19.24,2
2023-05-25 15:10:50,110.1,110.7,19.26,2
2023-05-25 15:10:55,110.1,110.7,19.26,2
2023-05-25 15:11:00,110.2,110.7,19.26,2
2023-05-25 15:11:05,110.2,111.1,19.26,2
2023-05-25 15:11:10,110.1,110.7,19.26,2
2023-05-25 15:11:15,110.1,111.1,19.26,2
2023-05-25 15:11:20,110.2,110.7,19.26,2
2023-05-25 15:11:25,110.2,110.7,19.26,2
2023-05-25 15:11:30,110.1,111.1,19.26,2
2023-05-25 15:11:35,110.1,111.1,19.27,2
2023-05-25 15:11:40,110.2,110.7,19.26,2
2023-05-25 15:11:45,110.2,111.1,19.26,2
2023-05-25 15:11:50,110.2,110.7,19.27,2
2023-05-25 15:11:55,110.2,111.1,19.26,2
2023-05-25 15:12:00,110.2,111.1,19.26,2
2023-05-25 15:12:05,110.2,111.1,19.26,2
2023-05-25 15:12:10,110.2,111.1,19.27,2
2023-05-25 15:12:15,110.2,111.1,19.26,2
2023-05-25 15:12:20,110.2,110.7,19.26,2
2023-05-25 15:12:25,110.2,111.1,19.27,2
2023-05-25 15:12:30,110.2,110.7,19.27,2
2023-05-25 15:12:35,110.2,110.7,19.26,2
2023-05-25 15:12:40,110.2,110.7,19.27,2
2023-05-25 15:12:45,110.2,110.7,19.24,2
2023-05-25 15:12:50,110.2,110.7,19.26,2
2023-05-25 15:12:55,110.2,111.1,19.26,2
2023-05-25 15:13:00,110.1,110.7,19.26,2
2023-05-25 15:13:05,110.2,110.7,19.27,2
2023-05-25 15:13:10,110.2,110.7,19.26,2
2023-05-25 15:13:15,110.2,111.1,19.26,2
2023-05-25 15:13:20,110.2,110.7,19.26,2
2023-05-25 15:13:25,110.1,110.7,19.27,2
2023-05-25 15:13:30,110.2,110.7,19.26,2
2023-05-25 15:13:35,110.2,110.7,19.26,2
2023-05-25 15:13:40,110.2,111.1,19.27,2
2023-05-25 15:13:45,110.2,110.7,19.27,2
2023-05-25 15:13:50,110.2,111.1,19.27,2
2023-05-25 15:13:55,110.3,110.7,19.27,2
2023-05-25 15:14:00,110.2,110.7,19.27,2
2023-05-25 15:14:05,110.2,111.1,19.26,2
2023-05-25 15:14:10,110.2,111.1,19.27,2
2023-05-25 15:14:15,110.2,110.7,19.27,2
2023-05-25 15:14:20,110.2,111.1,19.27,2
2023-05-25 15:14:25,110.2,111.1,19.27,2
2023-05-25 15:14:30,110.2,111.1,19.27,2
2023-05-25 15:14:35,110.2,110.7,19.27,2
2023-05-25 15:14:40,110.2,111.1,19.27,2
2023-05-25 15:14:45,110.3,111.1,19.27,2
2023-05-25 15:14:50,110.3,110.7,19.26,2
2023-05-25 15:14:55,110.2,110.7,19.27,2
2023-05-25 15:15:00,110.2,111.1,19.27,2
2023-05-25 15:15:05,110.2,111.1,19.27,2
2023-05-25 15:15:10,110.2,110.7,19.27,2
2023-05-25 15:15:15,110.3,111.1,19.27,2
2023-05-25 15:15:20,110.3,111.1,19.26,2
2023-05-25 15:15:25,110.2,111.1,19.27,2
2023-05-25 15:15:30,110.3,111.1,19.27,2
2023-05-25 15:15:35,110.3,110.7,19.28,2
2023-05-25 15:15:40,110.2,110.7,19.27,2
2023-05-25 15:15:45,110.2,110.7,19.27,2
2023-05-25 15:15:50,110.3,111.1,19.27,2
2023-05-25 15:15:55,110.3,111.1,19.27,2
2023-05-25 15:16:00,110.2,111.1,19.27,2
2023-05-25 15:16:05,110.2,111.1,19.28,2
2023-05-25 15:16:10,110.2,111.1,19.28,2
2023-05-25 15:16:15,110.3,110.7,19.27,2
2023-05-25 15:16:20,110.3,111.1,19.27,2
2023-05-25 15:16:25,110.2,111.1,19.27,2
2023-05-25 15:16:30,110.3,111.1,19.27,2
2023-05-25 15:16:35,110.3,110.7,19.28,2
2023-05-25 15:16:40,110.3,110.7,19.27,2
2023-05-25 15:16:45,110.3,110.7,19.27,2
2023-05-25 15:16:50,110.2,111.1,19.28,2
