"Date_Time","Low_Range","Full_Range","Temp_C","station"
2023-05-25 14:57:05,75.6,77.3,8.05,4
2023-05-25 14:57:10,75.5,76.9,8.05,4
2023-05-25 14:57:15,75.5,76.9,8.05,4
2023-05-25 14:57:20,75.5,77.3,8.05,4
2023-05-25 14:57:25,75.7,76.9,8.06,4
2023-05-25 14:57:30,75.7,77.3,8.05,4
2023-05-25 14:57:35,75.5,77.3,8.05,4
2023-05-25 14:57:40,75.5,76.9,8.06,4
2023-05-25 14:57:45,75.5,77.3,8.06,4
2023-05-25 14:57:50,75.7,77.3,8.05,4
2023-05-25 14:57:55,75.9,77.3,8.06,4
2023-05-25 14:58:00,76,77.3,8.05,4
2023-05-25 14:58:05,75.7,77.3,8.05,4
2023-05-25 14:58:10,75.7,77.3,8.05,4
2023-05-25 14:58:15,75.5,76.9,8.06,4
2023-05-25 14:58:20,75.5,76.9,8.06,4
2023-05-25 14:58:25,75.5,77.3,8.06,4
2023-05-25 14:58:30,75.8,77.3,8.06,4
2023-05-25 14:58:35,75.6,77.3,8.06,4
2023-05-25 14:58:40,75.6,76.9,8.06,4
2023-05-25 14:58:45,75.5,76.9,8.06,4
2023-05-25 14:58:50,75.7,77.3,8.06,4
2023-05-25 14:58:55,75.8,77.3,8.06,4
2023-05-25 14:59:00,75.6,77.3,8.05,4
2023-05-25 14:59:05,75.8,77.3,8.05,4
2023-05-25 14:59:10,75.6,77.3,8.06,4
2023-05-25 14:59:15,75.6,77.3,8.06,4
2023-05-25 14:59:20,75.6,76.9,8.06,4
2023-05-25 14:59:25,75.7,77.3,8.05,4
2023-05-25 14:59:30,75.8,77.3,8.06,4
2023-05-25 14:59:35,75.8,76.9,8.06,4
2023-05-25 14:59:40,75.7,77.3,8.06,4
2023-05-25 14:59:45,75.8,77.3,8.06,4
2023-05-25 14:59:50,75.8,77.3,8.06,4
2023-05-25 14:59:55,75.5,77.3,8.06,4
2023-05-25 15:00:00,75.7,77.3,8.06,4
2023-05-25 15:00:05,75.6,77.3,8.06,4
2023-05-25 15:00:10,75.6,77.3,8.06,4
2023-05-25 15:00:15,75.8,77.3,8.06,4
2023-05-25 15:00:20,75.5,76.9,8.06,4
2023-05-25 15:00:25,75.8,77.3,8.06,4
2023-05-25 15:00:30,76,77.3,8.08,4
2023-05-25 15:00:35,76.1,77.3,8.06,4
2023-05-25 15:00:40,76.1,77.3,8.06,4
2023-05-25 15:00:45,75.9,77.3,8.08,4
2023-05-25 15:00:50,75.6,76.9,8.06,4
2023-05-25 15:00:55,75.6,77.3,8.06,4
2023-05-25 15:01:00,75.7,77.3,8.06,4
2023-05-25 15:01:05,75.8,77.3,8.08,4
2023-05-25 15:01:10,76,77.3,8.06,4
2023-05-25 15:01:15,75.8,77.3,8.06,4
2023-05-25 15:01:20,75.8,77.3,8.06,4
2023-05-25 15:01:25,75.6,77.3,8.06,4
2023-05-25 15:01:30,75.7,77.3,8.08,4
2023-05-25 15:01:35,75.8,77.3,8.06,4
2023-05-25 15:01:40,76.1,77.3,8.06,4
2023-05-25 15:01:45,75.6,77.3,8.06,4
2023-05-25 15:01:50,75.7,77.3,8.06,4
2023-05-25 15:01:55,75.8,77.3,8.08,4
2023-05-25 15:02:00,75.7,77.3,8.08,4
2023-05-25 15:02:05,75.7,77.3,8.06,4
2023-05-25 15:02:10,75.7,77.3,8.08,4
2023-05-25 15:02:15,75.7,77.3,8.08,4
2023-05-25 15:02:20,75.5,77.3,8.08,4
2023-05-25 15:02:25,75.8,77.3,8.08,4
2023-05-25 15:02:30,75.8,77.3,8.08,4
2023-05-25 15:02:35,75.5,76.9,8.08,4
2023-05-25 15:02:40,75.5,77.3,8.08,4
2023-05-25 15:02:45,75.8,77.3,8.06,4
2023-05-25 15:02:50,75.8,77.3,8.08,4
2023-05-25 15:02:55,75.8,77.3,8.06,4
2023-05-25 15:03:00,75.6,77.3,8.08,4
2023-05-25 15:03:05,75.7,77.3,8.08,4
2023-05-25 15:03:10,76,77.3,8.08,4
2023-05-25 15:03:15,75.6,76.9,8.08,4
2023-05-25 15:03:20,75.5,76.9,8.08,4
2023-05-25 15:03:25,75.5,76.9,8.08,4
2023-05-25 15:03:30,75.6,77.3,8.08,4
2023-05-25 15:03:35,75.8,77.3,8.08,4
2023-05-25 15:03:40,75.9,77.3,8.08,4
2023-05-25 15:03:45,75.8,77.3,8.08,4
2023-05-25 15:03:50,75.8,77.3,8.08,4
2023-05-25 15:03:55,75.7,77.3,8.08,4
2023-05-25 15:04:00,75.6,76.9,8.08,4
2023-05-25 15:04:05,75.6,76.9,8.08,4
2023-05-25 15:04:10,75.6,77.3,8.08,4
2023-05-25 15:04:15,75.5,77.3,8.09,4
2023-05-25 15:04:20,75.8,77.3,8.09,4
2023-05-25 15:04:25,75.8,77.3,8.08,4
2023-05-25 15:04:30,75.5,77.3,8.08,4
2023-05-25 15:04:35,75.6,77.3,8.09,4
2023-05-25 15:04:40,75.7,77.3,8.08,4
2023-05-25 15:04:45,75.7,76.9,8.08,4
2023-05-25 15:04:50,75.7,77.3,8.08,4
2023-05-25 15:04:55,75.9,77.3,8.09,4
2023-05-25 15:05:00,75.8,77.3,8.09,4
2023-05-25 15:05:05,75.8,77.3,8.09,4
2023-05-25 15:05:10,75.6,77.3,8.09,4
2023-05-25 15:05:15,75.6,76.9,8.09,4
2023-05-25 15:05:20,75.5,76.9,8.09,4
2023-05-25 15:05:25,75.7,77.3,8.09,4
2023-05-25 15:05:30,76,77.3,8.09,4
2023-05-25 15:05:35,75.9,77.3,8.09,4
2023-05-25 15:05:40,75.8,76.9,8.09,4
2023-05-25 15:05:45,75.8,77.3,8.08,4
2023-05-25 15:05:50,76,77.3,8.08,4
2023-05-25 15:05:55,76,77.3,8.09,4
2023-05-25 15:06:00,75.8,77.3,8.08,4
2023-05-25 15:06:05,75.9,77.3,8.09,4
2023-05-25 15:06:10,75.9,77.3,8.09,4
2023-05-25 15:06:15,75.7,77.3,8.09,4
2023-05-25 15:06:20,75.6,77.3,8.09,4
2023-05-25 15:06:25,75.5,77.3,8.09,4
2023-05-25 15:06:30,75.8,77.3,8.09,4
2023-05-25 15:06:35,76,77.3,8.1,4
2023-05-25 15:06:40,75.8,77.3,8.09,4
2023-05-25 15:06:45,75.8,77.3,8.09,4
2023-05-25 15:06:50,75.8,77.3,8.09,4
2023-05-25 15:06:55,75.8,76.9,8.09,4
2023-05-25 15:07:00,75.7,77.3,8.09,4
2023-05-25 15:07:05,75.9,77.3,8.09,4
2023-05-25 15:07:10,75.9,77.3,8.09,4
2023-05-25 15:07:15,75.9,77.3,8.1,4
2023-05-25 15:07:20,76.1,77.3,8.09,4
2023-05-25 15:07:25,76,77.3,8.09,4
2023-05-25 15:07:30,75.9,77.3,8.09,4
2023-05-25 15:07:35,76,77.7,8.1,4
2023-05-25 15:07:40,76,77.3,8.09,4
2023-05-25 15:07:45,76.1,77.3,8.1,4
2023-05-25 15:07:50,75.8,77.3,8.09,4
2023-05-25 15:07:55,76,77.3,8.1,4
2023-05-25 15:08:00,75.9,77.3,8.1,4
2023-05-25 15:08:05,75.8,77.3,8.09,4
2023-05-25 15:08:10,75.8,77.3,8.1,4
2023-05-25 15:08:15,75.7,77.3,8.1,4
2023-05-25 15:08:20,75.6,76.9,8.1,4
2023-05-25 15:08:25,75.8,77.3,8.1,4
2023-05-25 15:08:30,76,77.3,8.1,4
2023-05-25 15:08:35,76.1,77.3,8.1,4
2023-05-25 15:08:40,76.1,77.3,8.09,4
2023-05-25 15:08:45,75.9,77.3,8.1,4
2023-05-25 15:08:50,75.9,77.3,8.1,4
2023-05-25 15:08:55,76,77.3,8.1,4
2023-05-25 15:09:00,75.8,77.3,8.1,4
2023-05-25 15:09:05,75.8,77.3,8.1,4
2023-05-25 15:09:10,75.8,77.3,8.1,4
2023-05-25 15:09:15,75.8,77.3,8.1,4
2023-05-25 15:09:20,76,77.3,8.1,4
2023-05-25 15:09:25,75.8,77.3,8.1,4
2023-05-25 15:09:30,75.7,77.3,8.1,4
2023-05-25 15:09:35,75.8,77.3,8.1,4
2023-05-25 15:09:40,75.7,77.3,8.1,4
2023-05-25 15:09:45,75.8,77.3,8.1,4
2023-05-25 15:09:50,75.8,77.3,8.1,4
2023-05-25 15:09:55,76.1,77.3,8.1,4
2023-05-25 15:10:00,75.8,77.3,8.1,4
2023-05-25 15:10:05,75.7,76.9,8.1,4
2023-05-25 15:10:10,75.8,77.3,8.1,4
2023-05-25 15:10:15,76,77.3,8.1,4
2023-05-25 15:10:20,76.1,77.3,8.1,4
2023-05-25 15:10:25,75.8,77.3,8.12,4
2023-05-25 15:10:30,75.8,77.3,8.1,4
2023-05-25 15:10:35,75.8,77.3,8.12,4
2023-05-25 15:10:40,75.9,77.3,8.1,4
2023-05-25 15:10:45,75.8,77.3,8.1,4
2023-05-25 15:10:50,75.8,77.3,8.1,4
2023-05-25 15:10:55,76,77.3,8.12,4
2023-05-25 15:11:00,75.8,77.3,8.1,4
2023-05-25 15:11:05,76,77.3,8.12,4
2023-05-25 15:11:10,76.1,77.3,8.1,4
2023-05-25 15:11:15,75.8,77.3,8.12,4
2023-05-25 15:11:20,75.8,77.3,8.12,4
2023-05-25 15:11:25,75.8,77.3,8.1,4
2023-05-25 15:11:30,75.8,76.9,8.12,4
2023-05-25 15:11:35,76,77.3,8.12,4
2023-05-25 15:11:40,75.8,77.3,8.12,4
2023-05-25 15:11:45,75.8,77.3,8.1,4
2023-05-25 15:11:50,75.8,77.3,8.1,4
2023-05-25 15:11:55,75.7,77.3,8.12,4
2023-05-25 15:12:00,75.9,77.3,8.12,4
2023-05-25 15:12:05,75.8,77.3,8.12,4
2023-05-25 15:12:10,75.8,77.3,8.12,4
2023-05-25 15:12:15,75.9,77.3,8.12,4
2023-05-25 15:12:20,76,77.3,8.12,4
2023-05-25 15:12:25,76,77.3,8.12,4
2023-05-25 15:12:30,75.7,77.3,8.12,4
2023-05-25 15:12:35,75.8,77.3,8.12,4
2023-05-25 15:12:40,76,77.3,8.12,4
2023-05-25 15:12:45,76.1,77.7,8.12,4
2023-05-25 15:12:50,76,77.3,8.12,4
2023-05-25 15:12:55,75.9,77.3,8.12,4
2023-05-25 15:13:00,75.8,77.3,8.12,4
2023-05-25 15:13:05,76,77.3,8.12,4
2023-05-25 15:13:10,76.1,77.7,8.12,4
2023-05-25 15:13:15,76.2,77.7,8.12,4
2023-05-25 15:13:20,76,77.3,8.12,4
2023-05-25 15:13:25,76,77.3,8.12,4
2023-05-25 15:13:30,76,77.3,8.12,4
2023-05-25 15:13:35,76.2,77.7,8.12,4
2023-05-25 15:13:40,76.1,77.3,8.13,4
2023-05-25 15:13:45,76.1,77.3,8.12,4
2023-05-25 15:13:50,76.1,77.3,8.13,4
2023-05-25 15:13:55,75.7,77.3,8.12,4
2023-05-25 15:14:00,75.8,77.3,8.12,4
2023-05-25 15:14:05,75.7,77.3,8.12,4
2023-05-25 15:14:10,75.8,77.3,8.13,4
2023-05-25 15:14:15,75.8,76.9,8.13,4
2023-05-25 15:14:20,75.9,77.3,8.13,4
2023-05-25 15:14:25,75.9,77.3,8.13,4
2023-05-25 15:14:30,75.9,77.3,8.13,4
2023-05-25 15:14:35,75.7,77.3,8.12,4
2023-05-25 15:14:40,75.6,77.3,8.12,4
2023-05-25 15:14:45,75.8,77.3,8.13,4
2023-05-25 15:14:50,76,77.3,8.13,4
2023-05-25 15:14:55,76.1,77.7,8.13,4
2023-05-25 15:15:00,76.1,77.3,8.13,4
2023-05-25 15:15:05,76,77.3,8.12,4
2023-05-25 15:15:10,75.9,77.3,8.13,4
2023-05-25 15:15:15,75.8,77.3,8.13,4
2023-05-25 15:15:20,75.7,77.3,8.12,4
2023-05-25 15:15:25,75.8,77.3,8.13,4
2023-05-25 15:15:30,75.8,77.3,8.13,4
2023-05-25 15:15:35,76,77.3,8.13,4
2023-05-25 15:15:40,75.8,77.3,8.13,4
2023-05-25 15:15:45,75.9,77.3,8.13,4
2023-05-25 15:15:50,75.7,77.3,8.14,4
2023-05-25 15:15:55,75.8,76.9,8.13,4
2023-05-25 15:16:00,76,77.3,8.13,4
2023-05-25 15:16:05,76,77.3,8.14,4
2023-05-25 15:16:10,76,77.3,8.13,4
2023-05-25 15:16:15,75.8,77.3,8.14,4
2023-05-25 15:16:20,75.9,77.3,8.13,4
2023-05-25 15:16:25,75.9,77.3,8.14,4
2023-05-25 15:16:30,76.1,77.3,8.13,4
2023-05-25 15:16:35,76.1,77.3,8.13,4
2023-05-25 15:16:40,76.1,77.3,8.14,4
2023-05-25 15:16:45,75.9,77.3,8.14,4
2023-05-25 15:16:50,75.9,77.3,8.14,4
2023-05-25 15:16:55,75.9,77.3,8.14,4
2023-05-25 15:17:00,75.9,77.3,8.14,4
2023-05-25 15:17:05,76.1,77.3,8.14,4
2023-05-25 15:17:10,76.1,77.3,8.14,4
2023-05-25 15:17:15,75.9,77.3,8.14,4
2023-05-25 15:17:20,76.1,77.3,8.14,4
2023-05-25 15:17:25,76.1,77.3,8.13,4
2023-05-25 15:17:30,76.1,77.3,8.14,4
2023-05-25 15:17:35,76.1,77.3,8.14,4
2023-05-25 15:17:40,76.1,77.7,8.14,4
2023-05-25 15:17:45,76,77.3,8.14,4
2023-05-25 15:17:50,75.9,77.3,8.14,4
2023-05-25 15:17:55,75.9,77.3,8.14,4
2023-05-25 15:18:00,75.8,77.3,8.14,4
2023-05-25 15:18:05,75.6,77.3,8.14,4
2023-05-25 15:18:10,75.7,77.3,8.14,4
2023-05-25 15:18:15,75.8,77.3,8.14,4
2023-05-25 15:18:20,75.9,77.3,8.14,4
2023-05-25 15:18:25,75.9,77.3,8.14,4
2023-05-25 15:18:30,75.8,77.3,8.14,4
2023-05-25 15:18:35,75.9,77.3,8.14,4
2023-05-25 15:18:40,76.3,77.7,8.16,4
2023-05-25 15:18:45,76.1,77.3,8.16,4
2023-05-25 15:18:50,76,77.3,8.16,4
2023-05-25 15:18:55,76.1,77.7,8.16,4
2023-05-25 15:19:00,75.9,77.3,8.14,4
2023-05-25 15:19:05,75.9,77.3,8.16,4
2023-05-25 15:19:10,75.8,77.3,8.16,4
2023-05-25 15:19:15,75.8,77.3,8.16,4
2023-05-25 15:19:20,75.9,77.3,8.16,4
2023-05-25 15:19:25,76,77.3,8.14,4
2023-05-25 15:19:30,76.1,77.3,8.16,4
2023-05-25 15:19:35,75.9,77.3,8.16,4
2023-05-25 15:19:40,76,77.3,8.16,4
2023-05-25 15:19:45,75.9,77.3,8.16,4
2023-05-25 15:19:50,75.9,77.3,8.16,4
2023-05-25 15:19:55,75.9,77.3,8.16,4
2023-05-25 15:20:00,76.1,77.3,8.16,4
2023-05-25 15:20:05,76.1,77.7,8.16,4
2023-05-25 15:20:10,75.9,77.3,8.16,4
2023-05-25 15:20:15,75.9,77.3,8.16,4
2023-05-25 15:20:20,76,77.3,8.16,4
2023-05-25 15:20:25,75.9,77.3,8.16,4
2023-05-25 15:20:30,76.2,77.7,8.16,4
2023-05-25 15:20:35,76.1,77.3,8.16,4
2023-05-25 15:20:40,76.1,77.3,8.16,4
2023-05-25 15:20:45,76.4,77.7,8.16,4
2023-05-25 15:20:50,76.3,77.7,8.16,4
2023-05-25 15:20:55,76.1,77.3,8.16,4
2023-05-25 15:21:00,75.8,77.3,8.16,4
2023-05-25 15:21:05,75.8,77.3,8.16,4
2023-05-25 15:21:10,76.1,77.3,8.17,4
2023-05-25 15:21:15,76.1,77.3,8.16,4
2023-05-25 15:21:20,75.8,77.3,8.16,4
2023-05-25 15:21:25,75.8,77.3,8.16,4
2023-05-25 15:21:30,75.9,77.3,8.17,4
2023-05-25 15:21:35,76,77.3,8.17,4
2023-05-25 15:21:40,76.1,77.3,8.17,4
2023-05-25 15:21:45,76,77.3,8.16,4
2023-05-25 15:21:50,76.3,77.3,8.16,4
2023-05-25 15:21:55,76.1,77.3,8.16,4
2023-05-25 15:22:00,76.2,77.3,8.17,4
2023-05-25 15:22:05,76.1,77.7,8.17,4
2023-05-25 15:22:10,76.1,77.7,8.17,4
2023-05-25 15:22:15,75.9,77.3,8.17,4
2023-05-25 15:22:20,75.9,77.3,8.17,4
2023-05-25 15:22:25,76,77.3,8.17,4
2023-05-25 15:22:30,76.1,77.7,8.17,4
2023-05-25 15:22:35,76.1,77.7,8.17,4
2023-05-25 15:22:40,76.2,77.3,8.17,4
2023-05-25 15:22:45,76.1,77.3,8.17,4
2023-05-25 15:22:50,76.1,77.3,8.17,4
2023-05-25 15:22:55,76.1,77.3,8.17,4
2023-05-25 15:23:00,76.1,77.3,8.17,4
2023-05-25 15:23:05,76.2,78,8.17,4
2023-05-25 15:23:10,76.2,77.7,8.17,4
2023-05-25 15:23:15,76.1,77.3,8.17,4
2023-05-25 15:23:20,76.1,77.3,8.17,4
2023-05-25 15:23:25,75.9,77.3,8.17,4
2023-05-25 15:23:30,76,77.3,8.17,4
2023-05-25 15:23:35,75.8,77.3,8.17,4
2023-05-25 15:23:40,76,77.3,8.17,4
2023-05-25 15:23:45,75.9,77.3,8.17,4
2023-05-25 15:23:50,75.8,76.9,8.17,4
2023-05-25 15:23:55,75.7,77.3,8.18,4
2023-05-25 15:24:00,75.8,77.3,8.17,4
2023-05-25 15:24:05,76,77.3,8.17,4
2023-05-25 15:24:10,75.9,77.3,8.17,4
2023-05-25 15:24:15,75.7,77.3,8.18,4
2023-05-25 15:24:20,76,77.3,8.17,4
2023-05-25 15:24:25,75.9,77.3,8.18,4
2023-05-25 15:24:30,75.9,77.3,8.17,4
2023-05-25 15:24:35,76.1,77.3,8.18,4
2023-05-25 15:24:40,76.1,77.3,8.18,4
2023-05-25 15:24:45,76.1,77.3,8.17,4
2023-05-25 15:24:50,76.1,77.3,8.17,4
2023-05-25 15:24:55,75.8,77.3,8.18,4
2023-05-25 15:25:00,75.8,77.3,8.18,4
2023-05-25 15:25:05,75.9,77.3,8.18,4
2023-05-25 15:25:10,75.8,77.3,8.18,4
2023-05-25 15:25:15,76.1,77.3,8.18,4
2023-05-25 15:25:20,76,77.3,8.18,4
2023-05-25 15:25:25,76,77.3,8.18,4
2023-05-25 15:25:30,75.8,77.3,8.18,4
2023-05-25 15:25:35,75.9,77.3,8.18,4
2023-05-25 15:25:40,76.1,77.7,8.18,4
2023-05-25 15:25:45,76.1,77.7,8.18,4
2023-05-25 15:25:50,76,77.3,8.18,4
2023-05-25 15:25:55,76,77.3,8.19,4
2023-05-25 15:26:00,75.8,77.3,8.19,4
2023-05-25 15:26:05,76,77.7,8.18,4
2023-05-25 15:26:10,76,77.3,8.19,4
2023-05-25 15:26:15,76,77.3,8.18,4
2023-05-25 15:26:20,75.9,77.3,8.19,4
2023-05-25 15:26:25,76.1,77.3,8.18,4
2023-05-25 15:26:30,76.1,77.3,8.18,4
2023-05-25 15:26:35,76.3,77.7,8.18,4
2023-05-25 15:26:40,76.5,78.4,8.19,4
2023-05-25 15:26:45,76.4,78,8.19,4
2023-05-25 15:26:50,76.1,77.3,8.19,4
2023-05-25 15:26:55,76.1,77.3,8.19,4
2023-05-25 15:27:00,76.2,77.3,8.18,4
2023-05-25 15:27:05,76.2,77.7,8.18,4
2023-05-25 15:27:10,76.3,78,8.19,4
2023-05-25 15:27:15,76.1,77.3,8.18,4
2023-05-25 15:27:20,76.1,77.3,8.19,4
2023-05-25 15:27:25,76.1,77.3,8.19,4
2023-05-25 15:27:30,76.3,78,8.19,4
2023-05-25 15:27:35,76.1,77.3,8.18,4
2023-05-25 15:27:40,76.2,77.6,8.19,4
2023-05-25 15:27:45,76.1,77.6,8.19,4
2023-05-25 15:27:50,76.1,77.3,8.19,4
2023-05-25 15:27:55,75.8,77.3,8.19,4
2023-05-25 15:28:00,75.8,77.3,8.18,4
2023-05-25 15:28:05,76,77.3,8.19,4
2023-05-25 15:28:10,76,77.3,8.19,4
2023-05-25 15:28:15,75.9,77.3,8.18,4
2023-05-25 15:28:20,76.1,77.3,8.19,4
2023-05-25 15:28:25,76.1,77.3,8.19,4
2023-05-25 15:28:30,76.1,77.3,8.19,4
2023-05-25 15:28:35,76.2,77.3,8.19,4
2023-05-25 15:28:40,76.3,78,8.19,4
2023-05-25 15:28:45,76.1,77.6,8.19,4
2023-05-25 15:28:50,76.1,77.3,8.19,4
2023-05-25 15:28:55,76.1,77.3,8.19,4
2023-05-25 15:29:00,76.3,78,8.19,4
2023-05-25 15:29:05,76.1,77.3,8.19,4
2023-05-25 15:29:10,76,77.3,8.19,4
2023-05-25 15:29:15,76.1,77.3,8.19,4
2023-05-25 15:29:20,76.1,77.3,8.19,4
2023-05-25 15:29:25,76,77.3,8.19,4
2023-05-25 15:29:30,76.1,77.3,8.19,4
2023-05-25 15:29:35,76.1,77.3,8.19,4
2023-05-25 15:29:40,75.9,77.3,8.19,4
2023-05-25 15:29:45,75.9,77.3,8.19,4
2023-05-25 15:29:50,76.1,77.3,8.19,4
2023-05-25 15:29:55,76.1,77.3,8.19,4
2023-05-25 15:30:00,76.1,77.3,8.19,4
2023-05-25 15:30:05,76.1,77.3,8.19,4
2023-05-25 15:30:10,76.1,77.3,8.19,4
2023-05-25 15:30:15,76,77.3,8.19,4
2023-05-25 15:30:20,76.3,77.6,8.21,4
2023-05-25 15:30:25,76.1,77.3,8.19,4
2023-05-25 15:30:30,76.1,77.6,8.19,4
2023-05-25 15:30:35,76.3,77.3,8.19,4
2023-05-25 15:30:40,76.3,77.6,8.19,4
2023-05-25 15:30:45,76.2,77.6,8.19,4
2023-05-25 15:30:50,76.3,78,8.19,4
2023-05-25 15:30:55,76.3,77.6,8.19,4
2023-05-25 15:31:00,76.2,77.3,8.19,4
2023-05-25 15:31:05,76,77.3,8.19,4
2023-05-25 15:31:10,76.1,77.6,8.19,4
2023-05-25 15:31:15,76.1,77.6,8.19,4
2023-05-25 15:31:20,76.1,77.3,8.19,4
2023-05-25 15:31:25,76,77.3,8.19,4
2023-05-25 15:31:30,76.1,77.3,8.19,4
2023-05-25 15:31:35,76.3,78,8.19,4
2023-05-25 15:31:40,76.1,77.3,8.21,4
2023-05-25 15:31:45,76.2,77.6,8.19,4
2023-05-25 15:31:50,76.3,77.6,8.21,4
2023-05-25 15:31:55,76.3,77.6,8.19,4
2023-05-25 15:32:00,76.2,77.3,8.21,4
2023-05-25 15:32:05,76.1,77.6,8.19,4
2023-05-25 15:32:10,76.2,77.6,8.21,4
2023-05-25 15:32:15,76.1,77.3,8.19,4
2023-05-25 15:32:20,76,77.3,8.21,4
2023-05-25 15:32:25,75.8,77.3,8.21,4
2023-05-25 15:32:30,75.8,77.3,8.21,4
2023-05-25 15:32:35,76.1,77.3,8.21,4
2023-05-25 15:32:40,76.1,77.3,8.21,4
2023-05-25 15:32:45,76,77.3,8.21,4
2023-05-25 15:32:50,76,77.3,8.21,4
2023-05-25 15:32:55,76,77.3,8.21,4
2023-05-25 15:33:00,76,77.3,8.21,4
2023-05-25 15:33:05,76.1,77.3,8.21,4
2023-05-25 15:33:10,76.1,77.3,8.21,4
2023-05-25 15:33:15,75.9,77.3,8.19,4
2023-05-25 15:33:20,76,77.3,8.21,4
2023-05-25 15:33:25,76.2,77.3,8.21,4
2023-05-25 15:33:30,76.2,77.6,8.21,4
2023-05-25 15:33:35,76.1,77.3,8.21,4
2023-05-25 15:33:40,76.1,77.3,8.21,4
2023-05-25 15:33:45,76.1,77.3,8.19,4
2023-05-25 15:33:50,76.1,77.3,8.21,4
2023-05-25 15:33:55,76.1,77.3,8.21,4
2023-05-25 15:34:00,75.9,77.3,8.21,4
2023-05-25 15:34:05,75.9,77.3,8.21,4
2023-05-25 15:34:10,75.9,77.3,8.21,4
2023-05-25 15:34:15,76,77.3,8.21,4
2023-05-25 15:34:20,76.1,77.3,8.21,4
2023-05-25 15:34:25,76,77.3,8.21,4
2023-05-25 15:34:30,76,77.3,8.21,4
2023-05-25 15:34:35,76,77.3,8.21,4
2023-05-25 15:34:40,76.1,77.3,8.21,4
2023-05-25 15:34:45,76.1,77.3,8.21,4
2023-05-25 15:34:50,76.1,77.3,8.21,4
2023-05-25 15:34:55,75.9,77.3,8.21,4
2023-05-25 15:35:00,76.1,77.3,8.21,4
2023-05-25 15:35:05,76,77.3,8.21,4
2023-05-25 15:35:10,76.1,77.3,8.21,4
2023-05-25 15:35:15,76.1,77.3,8.21,4
2023-05-25 15:35:20,76,77.3,8.21,4
2023-05-25 15:35:25,76.1,77.3,8.21,4
2023-05-25 15:35:30,76.1,77.3,8.21,4
2023-05-25 15:35:35,76.3,77.6,8.21,4
2023-05-25 15:35:40,76.3,77.3,8.21,4
2023-05-25 15:35:45,76.2,77.3,8.21,4
2023-05-25 15:35:50,76.2,77.3,8.21,4
2023-05-25 15:35:55,76.2,77.6,8.21,4
2023-05-25 15:36:00,75.9,77.3,8.21,4
2023-05-25 15:36:05,76,77.3,8.21,4
2023-05-25 15:36:10,76.1,77.3,8.21,4
2023-05-25 15:36:15,76.1,77.3,8.21,4
2023-05-25 15:36:20,76.3,77.6,8.21,4
2023-05-25 15:36:25,76.3,77.6,8.21,4
2023-05-25 15:36:30,76.3,77.6,8.19,4
2023-05-25 15:36:35,76.1,77.3,8.21,4
2023-05-25 15:36:40,76.1,77.6,8.21,4
2023-05-25 15:36:45,76,77.3,8.21,4
2023-05-25 15:36:50,76.1,77.3,8.21,4
2023-05-25 15:36:55,76.1,77.3,8.21,4
2023-05-25 15:37:00,76.3,77.6,8.21,4
2023-05-25 15:37:05,76.1,77.3,8.21,4
2023-05-25 15:37:10,76,77.3,8.19,4
2023-05-25 15:37:15,75.8,77.3,8.21,4
2023-05-25 15:37:20,76.1,77.3,8.21,4
2023-05-25 15:37:25,76.2,77.3,8.19,4
2023-05-25 15:37:30,76.3,77.6,8.21,4
2023-05-25 15:37:35,76.2,77.6,8.21,4
2023-05-25 15:37:40,76.1,77.3,8.21,4
2023-05-25 15:37:45,76,77.3,8.21,4
2023-05-25 15:37:50,76,77.3,8.19,4
2023-05-25 15:37:55,76.1,77.3,8.21,4
2023-05-25 15:38:00,76.1,77.3,8.21,4
2023-05-25 15:38:05,76.3,77.6,8.21,4
2023-05-25 15:38:10,76,77.3,8.21,4
2023-05-25 15:38:15,76.1,77.3,8.21,4
2023-05-25 15:38:20,76.1,77.3,8.21,4
2023-05-25 15:38:25,76.1,77.3,8.21,4
2023-05-25 15:38:30,76.2,77.3,8.21,4
2023-05-25 15:38:35,76.2,77.6,8.21,4
2023-05-25 15:38:40,76.1,77.3,8.21,4
2023-05-25 15:38:45,76.2,77.6,8.21,4
2023-05-25 15:38:50,76.3,78,8.21,4
2023-05-25 15:38:55,76.1,77.6,8.19,4
2023-05-25 15:39:00,76.2,77.3,8.21,4
2023-05-25 15:39:05,76.2,77.3,8.21,4
2023-05-25 15:39:10,76.1,77.3,8.21,4
2023-05-25 15:39:15,76.3,78,8.21,4
2023-05-25 15:39:20,76.1,77.3,8.21,4
2023-05-25 15:39:25,76.2,77.6,8.21,4
2023-05-25 15:39:30,76.4,78,8.21,4
2023-05-25 15:39:35,76,77.3,8.21,4
2023-05-25 15:39:40,76.1,77.6,8.21,4
2023-05-25 15:39:45,76.1,77.3,8.21,4
2023-05-25 15:39:50,76,77.3,8.21,4
2023-05-25 15:39:55,76.1,77.6,8.19,4
2023-05-25 15:40:00,76.1,77.3,8.21,4
2023-05-25 15:40:05,76.1,77.3,8.21,4
2023-05-25 15:40:10,76.1,77.3,8.21,4
2023-05-25 15:40:15,76.4,78,8.21,4
2023-05-25 15:40:20,76.2,77.3,8.21,4
2023-05-25 15:40:25,76.3,77.6,8.21,4
2023-05-25 15:40:30,76.2,78,8.21,4
2023-05-25 15:40:35,76.4,78,8.21,4
2023-05-25 15:40:40,76.3,77.6,8.21,4
